"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"121","부산광역시 기장군 기장읍 교리","343-1","0343","0001","가화만사성","53.4307","202202","14","16,200","-","6","-","-","2004","차성동로 167-10","-","중개거래","부산 기장군","-"
"122","부산광역시 기장군 기장읍 교리","352-4","0352","0004","가화랜드빌","52.9649","202202","10","11,650","-","3","-","-","2002","차성동로 168-20","-","중개거래","부산 기장군","-"
"123","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202202","08","16,700","-","8","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"124","부산광역시 기장군 기장읍 교리","268","0268","0000","부전타워","55.2600","202202","08","13,000","-","15","-","-","1992","차성로436번길 28","-","중개거래","부산 기장군","-"
"125","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","84.1350","202202","08","17,800","-","5","-","-","1993","차성로417번길 21","-","중개거래","부산 기장군","-"
"126","부산광역시 기장군 기장읍 교리","2","0002","0000","이진캐스빌블루1차","115.6401","202202","07","65,000","-","23","-","-","2011","차성로 461","-","중개거래","부산 기장군","-"
"127","부산광역시 기장군 기장읍 교리","160-2","0160","0002","리츠빌리지","84.7444","202202","06","23,900","-","4","-","-","2014","차성로365번길 63","-","중개거래","부산 기장군","-"
"128","부산광역시 기장군 기장읍 교리","251-3","0251","0003","성신목화","106.5000","202202","05","21,900","-","11","-","-","1992","차성로 442","-","중개거래","부산 기장군","-"
"129","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202201","21","15,500","-","4","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"130","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202201","18","17,000","-","3","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"131","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","84.9750","202201","15","22,800","-","16","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"132","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","59.9100","202201","10","13,500","-","5","-","-","1993","차성로417번길 21","-","직거래","-","-"
"133","부산광역시 기장군 기장읍 교리","368","0368","0000","경보이리스힐아파트","69.3133","202201","10","24,100","-","3","-","-","2017","차성로417번길 5","-","중개거래","부산 기장군","-"
"134","부산광역시 기장군 기장읍 교리","251-3","0251","0003","성신목화","84.7800","202212","20","17,000","-","4","-","-","1992","차성로 442","-","중개거래","부산 기장군","-"
"135","부산광역시 기장군 기장읍 교리","361-1","0361","0001","전원그린맨션B동","59.9700","202212","16","11,000","-","6","-","-","1993","차성동로154번길 28","-","직거래","-","-"
"136","부산광역시 기장군 기장읍 교리","371","0371","0000","기장유림노르웨이숲","69.7411","202212","16","32,000","-","7","-","-","2021","차성로436번길 46","-","중개거래","부산 기장군","-"
"137","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","84.9750","202211","26","21,500","-","20","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"138","부산광역시 기장군 기장읍 교리","268","0268","0000","부전타워","84.5050","202211","18","19,300","-","15","-","-","1992","차성동로172번길 15","-","중개거래","부산 기장군","-"
"139","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202211","15","16,150","-","5","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"140","부산광역시 기장군 기장읍 교리","361-1","0361","0001","전원그린맨션B동","59.9700","202211","10","8,000","-","8","-","-","1993","차성동로154번길 28","-","직거래","-","-"
"141","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202211","08","14,000","-","8","-","-","1995","차성로441번길 7","-","직거래","-","-"
"142","부산광역시 기장군 기장읍 교리","368","0368","0000","경보이리스힐아파트","69.3133","202210","25","24,500","-","9","-","-","2017","차성로417번길 5","-","직거래","-","-"
"143","부산광역시 기장군 기장읍 교리","343-1","0343","0001","가화만사성","53.4307","202210","18","14,800","-","4","-","-","2004","차성동로 167-10","-","중개거래","부산 기장군","-"
"144","부산광역시 기장군 기장읍 교리","268","0268","0000","부전타워","84.5050","202210","17","17,800","-","12","-","-","1992","차성동로172번길 15","-","중개거래","부산 기장군","-"
"145","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","84.1350","202210","14","18,350","-","3","-","-","1993","차성로417번길 21","-","중개거래","울산 울주군","-"
"146","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202210","05","14,900","-","1","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"147","부산광역시 기장군 기장읍 교리","343-1","0343","0001","가화만사성","53.4307","202210","04","15,300","-","7","-","-","2004","차성동로 167-10","-","중개거래","부산 기장군","-"
"148","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","84.9750","202209","26","22,700","-","7","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"149","부산광역시 기장군 기장읍 교리","352-2","0352","0002","전원그린맨션A","79.6200","202209","26","10,000","-","4","-","-","1992","차성동로 164","-","중개거래","부산 기장군","-"
"150","부산광역시 기장군 기장읍 교리","268","0268","0000","부전타워","84.5050","202209","24","17,000","-","4","-","-","1992","차성동로172번길 15","20221011","중개거래","부산 기장군","-"
"151","부산광역시 기장군 기장읍 교리","343-1","0343","0001","가화만사성","53.4307","202209","20","16,700","-","10","-","-","2004","차성동로 167-10","-","중개거래","부산 기장군","-"
"152","부산광역시 기장군 기장읍 교리","2","0002","0000","이진캐스빌블루1차","84.9005","202209","08","43,000","-","7","-","-","2011","차성로 461","-","중개거래","부산 기장군","-"
"153","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202209","01","20,000","-","11","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"154","부산광역시 기장군 기장읍 교리","268","0268","0000","부전타워","59.3800","202208","31","14,000","-","4","-","-","1994","차성로436번길 19","-","중개거래","부산 기장군","-"
"155","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","59.9100","202208","27","13,150","-","11","-","-","1993","차성로417번길 21","-","중개거래","부산 기장군","-"
"156","부산광역시 기장군 기장읍 교리","361-1","0361","0001","전원그린맨션B동","59.9700","202208","26","10,000","-","4","-","-","1993","차성동로154번길 28","20220829","중개거래","부산 기장군","-"
"157","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","84.1350","202208","18","19,900","-","8","-","-","1993","차성로417번길 21","-","중개거래","부산 기장군","-"
"158","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202208","05","13,900","-","4","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"159","부산광역시 기장군 기장읍 교리","352-2","0352","0002","전원그린맨션A","58.7400","202208","04","9,800","-","3","-","-","1992","차성동로 164","-","중개거래","부산 기장군","-"
"160","부산광역시 기장군 기장읍 교리","336-10","0336","0010","욱일","68.0300","202208","03","12,700","-","5","-","-","1998","차성로412번길 37","-","중개거래","부산 기장군","-"
"161","부산광역시 기장군 기장읍 교리","361-1","0361","0001","전원그린맨션B동","84.9200","202208","01","17,500","-","10","-","-","1993","차성동로154번길 28","-","중개거래","부산 기장군","-"
"162","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202207","21","18,000","-","5","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"163","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","84.9750","202207","21","26,000","-","16","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"164","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","84.1350","202207","16","16,950","-","3","-","-","1993","차성로417번길 21","-","중개거래","부산 기장군","-"
"165","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202207","10","16,500","-","1","-","-","1995","차성로441번길 7","20221111","중개거래","부산 기장군","-"
"166","부산광역시 기장군 기장읍 교리","251-3","0251","0003","성신목화","106.5000","202207","09","23,000","-","5","-","-","1992","차성로 442","-","중개거래","부산 기장군","-"
"167","부산광역시 기장군 기장읍 교리","251-3","0251","0003","성신목화","106.5000","202207","09","25,300","-","5","-","-","1992","차성로 442","20220718","중개거래","부산 기장군","-"
"168","부산광역시 기장군 기장읍 교리","268","0268","0000","부전타워","78.8300","202207","05","16,000","-","12","-","-","1992","차성동로172번길 15","-","중개거래","부산 기장군","-"
"169","부산광역시 기장군 기장읍 교리","160-2","0160","0002","리츠빌리지","84.7444","202207","05","23,900","-","6","-","-","2014","차성로365번길 63","-","중개거래","부산 기장군","-"
"170","부산광역시 기장군 기장읍 교리","251-3","0251","0003","성신목화","84.7800","202207","04","16,400","-","9","-","-","1992","차성로 442","-","중개거래","부산 기장군","-"
"171","부산광역시 기장군 기장읍 교리","352-2","0352","0002","전원그린맨션A","84.9000","202207","01","10,000","-","1","-","-","1992","차성동로 164","-","직거래","-","-"
"172","부산광역시 기장군 기장읍 교리","361-1","0361","0001","전원그린맨션B동","59.6400","202206","28","12,700","-","6","-","-","1993","차성동로154번길 28","-","직거래","-","-"
"173","부산광역시 기장군 기장읍 교리","160-2","0160","0002","리츠빌리지","77.1024","202206","28","21,000","-","2","-","-","2014","차성로365번길 63","-","중개거래","부산 기장군","-"
"174","부산광역시 기장군 기장읍 교리","360-2","0360","0002","원재아트빌","84.8400","202206","16","15,700","-","7","-","-","2002","차성동로178번길 22","-","중개거래","부산 기장군","-"
"175","부산광역시 기장군 기장읍 교리","268","0268","0000","부전타워","84.5050","202206","11","17,600","-","4","-","-","1992","차성동로172번길 15","20220719","중개거래","부산 기장군","-"
"176","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","84.1350","202206","11","20,200","-","11","-","-","1993","차성로417번길 21","-","중개거래","부산 기장군","-"
"177","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","84.1350","202206","11","20,200","-","11","-","-","1993","차성로417번길 21","20220629","중개거래","부산 기장군","-"
"178","부산광역시 기장군 기장읍 교리","2","0002","0000","이진캐스빌블루1차","84.9005","202206","11","47,500","-","15","-","-","2011","차성로 461","-","중개거래","부산 기장군","-"
"179","부산광역시 기장군 기장읍 교리","2","0002","0000","이진캐스빌블루1차","84.9753","202206","11","47,500","-","9","-","-","2011","차성로 461","-","중개거래","부산 기장군","-"
"180","부산광역시 기장군 기장읍 교리","343-1","0343","0001","가화만사성","59.9869","202206","07","21,300","-","8","-","-","2004","차성동로 167-10","-","중개거래","부산 기장군","-"
"181","부산광역시 기장군 기장읍 교리","2","0002","0000","이진캐스빌블루1차","84.9753","202206","04","45,000","-","2","-","-","2011","차성로 461","-","중개거래","부산 기장군","-"
"182","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","84.1350","202205","24","19,900","-","8","-","-","1993","차성로417번길 21","20220819","중개거래","부산 기장군","-"
"183","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","84.1350","202205","16","18,900","-","9","-","-","1993","차성로417번길 21","-","중개거래","부산 기장군","-"
"184","부산광역시 기장군 기장읍 교리","343-1","0343","0001","가화만사성","59.9869","202205","14","21,600","-","16","-","-","2004","차성동로 167-10","-","중개거래","부산 기장군","-"
"185","부산광역시 기장군 기장읍 교리","367-1","0367","0001","이진캐스빌블루2차","68.6835","202205","14","37,000","-","4","-","-","2011","차성로 452","-","중개거래","부산 기장군","-"
"186","부산광역시 기장군 기장읍 교리","2","0002","0000","이진캐스빌블루1차","84.9005","202205","12","46,000","-","22","-","-","2011","차성로 461","-","중개거래","부산 기장군","-"
"187","부산광역시 기장군 기장읍 교리","361-1","0361","0001","전원그린맨션B동","59.6400","202205","05","9,900","-","4","-","-","1993","차성동로154번길 28","-","중개거래","부산 기장군","-"
"188","부산광역시 기장군 기장읍 교리","361-1","0361","0001","전원그린맨션B동","58.1200","202205","04","10,500","-","1","-","-","1993","차성동로154번길 28","-","중개거래","부산 기장군","-"
"189","부산광역시 기장군 기장읍 교리","14-5","0014","0005","태영","59.7500","202205","02","17,300","-","3","-","-","1995","차성로441번길 7","-","중개거래","부산 기장군","-"
"190","부산광역시 기장군 기장읍 교리","336-10","0336","0010","욱일","59.1200","202205","02","8,900","-","5","-","-","1998","차성로412번길 37","-","직거래","-","-"
"191","부산광역시 기장군 기장읍 교리","268","0268","0000","부전타워","78.8300","202204","30","16,050","-","2","-","-","1992","차성동로172번길 15","-","중개거래","부산 기장군","-"
"192","부산광역시 기장군 기장읍 교리","352-4","0352","0004","가화랜드빌","52.9649","202204","28","12,650","-","9","-","-","2002","차성동로 168-20","-","중개거래","부산 기장군","-"
"193","부산광역시 기장군 기장읍 교리","268","0268","0000","부전타워","59.3800","202204","28","14,000","-","1","-","-","1994","차성로436번길 19","-","중개거래","부산 기장군","-"
"194","부산광역시 기장군 기장읍 교리","65","0065","0000","문화그린맨션","84.1350","202204","27","17,600","-","5","-","-","1993","차성로417번길 21","-","중개거래","부산 기장군","-"
"195","부산광역시 기장군 기장읍 교리","2","0002","0000","이진캐스빌블루1차","84.9753","202204","27","47,500","-","9","-","-","2011","차성로 461","20220613","중개거래","부산 기장군","-"
"196","부산광역시 기장군 기장읍 서부리","61-15","0061","0015","노이하우스2차","84.9500","202212","17","15,400","-","1","-","-","2004","읍내로15번길 14","-","중개거래","부산 기장군","-"
"197","부산광역시 기장군 기장읍 서부리","402","0402","0000","이진테마빌","48.5980","202211","28","12,000","-","6","-","-","2000","배산로8번길 65","-","중개거래","부산 기장군","-"
"198","부산광역시 기장군 기장읍 서부리","101","0101","0000","서부주공","59.9200","202211","23","23,000","-","3","-","-","2001","차성서로 123","-","중개거래","부산 기장군","-"
"199","부산광역시 기장군 기장읍 서부리","101","0101","0000","서부주공","59.8300","202211","18","23,900","-","9","-","-","2001","차성서로 123","-","중개거래","부산 기장군","-"
"200","부산광역시 기장군 기장읍 서부리","101","0101","0000","서부주공","59.8300","202211","11","20,600","-","6","-","-","2001","차성서로 123","-","중개거래","부산 기장군","-"
"201","부산광역시 기장군 기장읍 서부리","101","0101","0000","서부주공","59.9200","202211","10","22,500","-","7","-","-","2001","차성서로 123","-","중개거래","부산 기장군","-"
"202","부산광역시 기장군 기장읍 서부리","402","0402","0000","이진테마빌","59.0604","202210","24","15,650","-","17","-","-","2000","배산로8번길 51","-","중개거래","부산 기장군","-"
"203","부산광역시 기장군 기장읍 서부리","402","0402","0000","이진테마빌","59.0604","202210","19","13,900","-","9","-","-","2000","배산로8번길 51","-","중개거래","부산 기장군","-"
"204","부산광역시 기장군 기장읍 서부리","101","0101","0000","서부주공","59.8300","202210","06","24,300","-","7","-","-","2001","차성서로 123","-","중개거래","부산 기장군","-"
"205","부산광역시 기장군 기장읍 서부리","101","0101","0000","서부주공","46.2000","202210","01","14,500","-","1","-","-","2001","차성서로 123","-","직거래","-","-"
"206","부산광역시 기장군 기장읍 서부리","402","0402","0000","이진테마빌","48.5980","202209","19","12,700","-","6","-","-","2000","배산로8번길 65","-","중개거래","부산 기장군","-"
"207","부산광역시 기장군 기장읍 서부리","402","0402","0000","이진테마빌","48.5980","202209","15","11,700","-","5","-","-","2000","배산로8번길 65","-","중개거래","부산 기장군","-"
"208","부산광역시 기장군 기장읍 서부리","402","0402","0000","이진테마빌","59.0604","202208","18","14,000","-","6","-","-","2000","배산로8번길 51","-","중개거래","부산 기장군","-"
"209","부산광역시 기장군 기장읍 서부리","402","0402","0000","이진테마빌","59.0604","202208","09","14,500","-","18","-","-","2000","배산로8번길 51","-","중개거래","부산 기장군","-"
"210","부산광역시 기장군 기장읍 서부리","101","0101","0000","서부주공","59.8300","202207","29","24,300","-","7","-","-","2001","차성서로 123","20221006","중개거래","부산 기장군","-"
"211","부산광역시 기장군 기장읍 서부리","101","0101","0000","서부주공","59.9200","202207","27","20,500","-","6","-","-","2001","차성서로 123","-","중개거래","부산 기장군","-"
"212","부산광역시 기장군 기장읍 서부리","402","0402","0000","이진테마빌","48.5980","202207","23","11,500","-","9","-","-","2000","배산로8번길 65","-","중개거래","부산 기장군","-"
"213","부산광역시 기장군 기장읍 서부리","101","0101","0000","서부주공","59.8300","202207","13","24,000","-","9","-","-","2001","차성서로 123","-","중개거래","부산 기장군","-"
